Position_mm;Temperatur_C
0;431.798
5;231.179
10;129.143
15;73.1082
20;42.0576
25;24.4257
30;14.3171
35;8.41724
40;5.03468
45;3.30422
50;3.14754
55;1.90418
60;1.15494
65;0.750911
70;0.680113
75;1.22096
80;3.42867
85;10.2819
90;20
